Model, Phase, Block, Item, Response, Clusters number
SUSTAIN, generalization, 9, 15, 1, 4,
SUSTAIN, generalization, 9, 51, 1, 4,
SUSTAIN, generalization, 9, 52, 1, 4,
SUSTAIN, generalization, 9, 10, 1, 4,
SUSTAIN, generalization, 9, 39, 1, 4,
SUSTAIN, generalization, 9, 8, 1, 4,
SUSTAIN, generalization, 9, 24, 1, 4,
SUSTAIN, generalization, 9, 29, 1, 5,
SUSTAIN, generalization, 9, 1, 1, 5,
SUSTAIN, generalization, 9, 64, 1, 5,
SUSTAIN, generalization, 9, 44, 1, 5,
SUSTAIN, generalization, 9, 37, 1, 5,
SUSTAIN, generalization, 9, 21, 1, 5,
SUSTAIN, generalization, 9, 28, 1, 5,
SUSTAIN, generalization, 9, 9, 1, 5,
SUSTAIN, generalization, 9, 16, 1, 5,
SUSTAIN, generalization, 9, 40, 1, 5,
SUSTAIN, generalization, 9, 56, 1, 5,
SUSTAIN, generalization, 10, 47, 1, 4,
SUSTAIN, generalization, 10, 58, 1, 5,
SUSTAIN, generalization, 10, 14, 1, 5,
SUSTAIN, generalization, 10, 42, 2, 5,
SUSTAIN, generalization, 10, 45, 2, 5,
SUSTAIN, generalization, 10, 17, 1, 5,
SUSTAIN, generalization, 10, 59, 1, 5,
SUSTAIN, generalization, 10, 16, 1, 5,
SUSTAIN, generalization, 10, 50, 1, 5,
SUSTAIN, generalization, 10, 51, 1, 5,
SUSTAIN, generalization, 10, 35, 1, 6,
SUSTAIN, generalization, 10, 11, 1, 6,
SUSTAIN, generalization, 10, 18, 1, 6,
SUSTAIN, generalization, 10, 27, 1, 6,
SUSTAIN, generalization, 10, 60, 1, 6,
SUSTAIN, generalization, 10, 19, 1, 6,
SUSTAIN, generalization, 10, 64, 2, 6,
SUSTAIN, generalization, 10, 40, 1, 6,
SUSTAIN, generalization, 10, 21, 1, 6,
SUSTAIN, generalization, 10, 12, 1, 6,
SUSTAIN, generalization, 10, 4, 1, 7,
SUSTAIN, generalization, 10, 63, 2, 7,
SUSTAIN, generalization, 10, 23, 1, 8,
SUSTAIN, generalization, 10, 56, 1, 8,
SUSTAIN, generalization, 10, 38, 1, 8,
SUSTAIN, generalization, 10, 54, 1, 9,
SUSTAIN, generalization, 10, 36, 1, 9,
SUSTAIN, generalization, 10, 22, 1, 9,
SUSTAIN, generalization, 10, 2, 1, 9,
SUSTAIN, generalization, 10, 57, 1, 9,
SUSTAIN, generalization, 10, 29, 1, 10,
SUSTAIN, generalization, 10, 7, 1, 10,
SUSTAIN, generalization, 10, 10, 1, 10,
SUSTAIN, generalization, 10, 53, 1, 10,
SUSTAIN, generalization, 10, 44, 1, 10,
SUSTAIN, generalization, 10, 20, 1, 10,
SUSTAIN, generalization, 10, 31, 1, 10,
SUSTAIN, generalization, 10, 26, 1, 10,
SUSTAIN, generalization, 10, 52, 1, 10,
SUSTAIN, generalization, 10, 62, 2, 10,
SUSTAIN, generalization, 10, 49, 1, 10,
SUSTAIN, generalization, 10, 33, 1, 10,
SUSTAIN, generalization, 10, 32, 1, 10,
SUSTAIN, generalization, 10, 5, 1, 10,
SUSTAIN, generalization, 10, 41, 1, 10,
SUSTAIN, generalization, 10, 30, 1, 10,
SUSTAIN, generalization, 10, 1, 1, 10,
SUSTAIN, generalization, 10, 37, 1, 10,
SUSTAIN, generalization, 10, 25, 1, 10,
SUSTAIN, generalization, 10, 3, 1, 10,
SUSTAIN, generalization, 10, 43, 1, 10,
SUSTAIN, generalization, 10, 9, 1, 10,
SUSTAIN, generalization, 10, 28, 1, 10,
SUSTAIN, generalization, 10, 15, 1, 10,
SUSTAIN, generalization, 10, 46, 1, 10,
SUSTAIN, generalization, 10, 8, 1, 10,
SUSTAIN, generalization, 10, 34, 1, 10,
SUSTAIN, generalization, 10, 61, 2, 10,
SUSTAIN, generalization, 10, 39, 1, 10,
SUSTAIN, generalization, 10, 24, 1, 10,
SUSTAIN, generalization, 10, 13, 1, 10,
SUSTAIN, generalization, 10, 6, 1, 10,
SUSTAIN, generalization, 10, 48, 1, 10,
SUSTAIN, generalization, 10, 55, 1, 10,
SUSTAIN, generalization, 11, 53, 2, 4,
SUSTAIN, generalization, 11, 18, 1, 4,
SUSTAIN, generalization, 11, 62, 2, 4,
SUSTAIN, generalization, 11, 13, 1, 5,
SUSTAIN, generalization, 11, 40, 1, 5,
SUSTAIN, generalization, 11, 43, 1, 6,
SUSTAIN, generalization, 11, 12, 1, 6,
SUSTAIN, generalization, 11, 32, 1, 6,
SUSTAIN, generalization, 11, 57, 2, 7,
SUSTAIN, generalization, 11, 47, 1, 7,
SUSTAIN, generalization, 11, 45, 1, 7,
SUSTAIN, generalization, 11, 22, 2, 7,
SUSTAIN, generalization, 11, 14, 1, 7,
SUSTAIN, generalization, 11, 10, 1, 7,
SUSTAIN, generalization, 11, 48, 1, 7,
SUSTAIN, generalization, 11, 16, 1, 7,
SUSTAIN, generalization, 11, 15, 1, 7,
SUSTAIN, generalization, 11, 38, 1, 7,
SUSTAIN, generalization, 11, 11, 1, 7,
SUSTAIN, generalization, 11, 2, 1, 7,
SUSTAIN, generalization, 11, 64, 2, 7,
SUSTAIN, generalization, 11, 5, 1, 7,
SUSTAIN, generalization, 11, 44, 1, 7,
SUSTAIN, generalization, 11, 7, 1, 7,
SUSTAIN, generalization, 11, 46, 1, 7,
SUSTAIN, generalization, 11, 60, 1, 7,
SUSTAIN, generalization, 11, 36, 1, 7,
SUSTAIN, generalization, 11, 51, 1, 7,
SUSTAIN, generalization, 11, 55, 1, 7,
SUSTAIN, generalization, 11, 1, 2, 7,
SUSTAIN, generalization, 11, 58, 1, 7,
SUSTAIN, generalization, 11, 37, 1, 7,
SUSTAIN, generalization, 11, 9, 2, 7,
SUSTAIN, generalization, 11, 35, 1, 7,
SUSTAIN, generalization, 11, 34, 1, 7,
SUSTAIN, generalization, 11, 33, 2, 7,
SUSTAIN, generalization, 11, 52, 1, 7,
SUSTAIN, generalization, 11, 4, 1, 7,
SUSTAIN, generalization, 11, 59, 1, 7,
SUSTAIN, generalization, 11, 20, 1, 7,
SUSTAIN, generalization, 11, 39, 1, 7,
SUSTAIN, generalization, 11, 19, 1, 7,
SUSTAIN, generalization, 11, 25, 2, 7,
SUSTAIN, generalization, 11, 3, 1, 7,
SUSTAIN, generalization, 11, 29, 1, 7,
SUSTAIN, generalization, 11, 54, 1, 7,
SUSTAIN, generalization, 11, 26, 1, 7,
SUSTAIN, generalization, 11, 61, 1, 7,
SUSTAIN, generalization, 11, 28, 1, 7,
SUSTAIN, generalization, 11, 8, 2, 7,
SUSTAIN, generalization, 11, 63, 1, 7,
SUSTAIN, generalization, 11, 49, 2, 7,
SUSTAIN, generalization, 11, 41, 2, 7,
SUSTAIN, generalization, 11, 24, 2, 7,
SUSTAIN, generalization, 11, 17, 2, 7,
SUSTAIN, generalization, 11, 6, 1, 7,
SUSTAIN, generalization, 11, 21, 1, 7,
SUSTAIN, generalization, 11, 42, 1, 7,
SUSTAIN, generalization, 11, 23, 1, 7,
SUSTAIN, generalization, 11, 30, 1, 7,
SUSTAIN, generalization, 11, 50, 1, 7,
SUSTAIN, generalization, 11, 31, 1, 7,
SUSTAIN, generalization, 11, 27, 1, 7,
SUSTAIN, generalization, 11, 56, 2, 7,
SUSTAIN, generalization, 12, 32, 1, 4,
SUSTAIN, generalization, 12, 52, 2, 4,
SUSTAIN, generalization, 12, 13, 1, 4,
SUSTAIN, generalization, 12, 14, 2, 5,
SUSTAIN, generalization, 12, 20, 1, 5,
SUSTAIN, generalization, 12, 57, 1, 6,
SUSTAIN, generalization, 12, 36, 1, 7,
SUSTAIN, generalization, 12, 37, 1, 7,
SUSTAIN, generalization, 12, 12, 2, 7,
SUSTAIN, generalization, 12, 45, 2, 7,
SUSTAIN, generalization, 12, 48, 1, 7,
SUSTAIN, generalization, 12, 27, 1, 7,
SUSTAIN, generalization, 12, 11, 1, 7,
SUSTAIN, generalization, 12, 26, 1, 8,
SUSTAIN, generalization, 12, 44, 1, 8,
SUSTAIN, generalization, 12, 17, 1, 8,
SUSTAIN, generalization, 12, 8, 1, 9,
SUSTAIN, generalization, 12, 21, 2, 9,
SUSTAIN, generalization, 12, 23, 1, 10,
SUSTAIN, generalization, 12, 33, 1, 10,
SUSTAIN, generalization, 12, 43, 1, 10,
SUSTAIN, generalization, 12, 30, 2, 11,
SUSTAIN, generalization, 12, 5, 1, 11,
SUSTAIN, generalization, 12, 7, 1, 11,
SUSTAIN, generalization, 12, 39, 1, 11,
SUSTAIN, generalization, 12, 53, 1, 11,
SUSTAIN, generalization, 12, 62, 2, 11,
SUSTAIN, generalization, 12, 56, 1, 12,
SUSTAIN, generalization, 12, 9, 1, 12,
SUSTAIN, generalization, 12, 3, 1, 12,
SUSTAIN, generalization, 12, 61, 2, 12,
SUSTAIN, generalization, 12, 2, 1, 12,
SUSTAIN, generalization, 12, 49, 1, 12,
SUSTAIN, generalization, 12, 6, 1, 12,
SUSTAIN, generalization, 12, 24, 1, 12,
SUSTAIN, generalization, 12, 16, 1, 12,
SUSTAIN, generalization, 12, 4, 1, 12,
SUSTAIN, generalization, 12, 42, 1, 12,
SUSTAIN, generalization, 12, 19, 1, 12,
SUSTAIN, generalization, 12, 51, 1, 12,
SUSTAIN, generalization, 12, 29, 2, 12,
SUSTAIN, generalization, 12, 63, 1, 12,
SUSTAIN, generalization, 12, 35, 1, 12,
SUSTAIN, generalization, 12, 34, 1, 12,
SUSTAIN, generalization, 12, 47, 1, 12,
SUSTAIN, generalization, 12, 41, 1, 12,
SUSTAIN, generalization, 12, 54, 1, 12,
SUSTAIN, generalization, 12, 58, 1, 12,
SUSTAIN, generalization, 12, 18, 1, 12,
SUSTAIN, generalization, 12, 50, 1, 12,
SUSTAIN, generalization, 12, 15, 1, 12,
SUSTAIN, generalization, 12, 40, 1, 12,
SUSTAIN, generalization, 12, 55, 1, 12,
SUSTAIN, generalization, 12, 64, 1, 12,
SUSTAIN, generalization, 12, 28, 2, 12,
SUSTAIN, generalization, 12, 59, 1, 12,
SUSTAIN, generalization, 12, 31, 2, 12,
SUSTAIN, generalization, 12, 1, 1, 12,
SUSTAIN, generalization, 12, 25, 2, 12,
SUSTAIN, generalization, 12, 46, 1, 12,
SUSTAIN, generalization, 12, 60, 1, 12,
SUSTAIN, generalization, 12, 38, 1, 12,
SUSTAIN, generalization, 12, 10, 1, 12,
SUSTAIN, generalization, 12, 22, 1, 12,
SUSTAIN, generalization, 13, 23, 2, 5,
SUSTAIN, generalization, 13, 27, 2, 6,
SUSTAIN, generalization, 13, 29, 2, 6,
SUSTAIN, generalization, 13, 22, 2, 6,
SUSTAIN, generalization, 13, 36, 2, 6,
SUSTAIN, generalization, 13, 33, 1, 7,
SUSTAIN, generalization, 13, 12, 1, 7,
SUSTAIN, generalization, 13, 62, 2, 7,
SUSTAIN, generalization, 13, 21, 2, 7,
SUSTAIN, generalization, 13, 50, 1, 8,
SUSTAIN, generalization, 13, 4, 1, 8,
SUSTAIN, generalization, 13, 46, 2, 8,
SUSTAIN, generalization, 13, 54, 2, 8,
SUSTAIN, generalization, 13, 9, 1, 8,
SUSTAIN, generalization, 13, 18, 1, 8,
SUSTAIN, generalization, 13, 26, 2, 8,
SUSTAIN, generalization, 13, 32, 1, 9,
SUSTAIN, generalization, 13, 42, 1, 9,
SUSTAIN, generalization, 13, 8, 1, 10,
SUSTAIN, generalization, 13, 55, 2, 10,
SUSTAIN, generalization, 13, 6, 1, 10,
SUSTAIN, generalization, 13, 64, 2, 10,
SUSTAIN, generalization, 13, 30, 1, 10,
SUSTAIN, generalization, 13, 61, 2, 10,
SUSTAIN, generalization, 13, 15, 1, 10,
SUSTAIN, generalization, 13, 38, 2, 10,
SUSTAIN, generalization, 13, 20, 1, 10,
SUSTAIN, generalization, 13, 45, 2, 10,
SUSTAIN, generalization, 13, 57, 1, 11,
SUSTAIN, generalization, 13, 59, 1, 11,
SUSTAIN, generalization, 13, 35, 1, 11,
SUSTAIN, generalization, 13, 49, 1, 11,
SUSTAIN, generalization, 13, 3, 1, 11,
SUSTAIN, generalization, 13, 24, 1, 11,
SUSTAIN, generalization, 13, 2, 1, 11,
SUSTAIN, generalization, 13, 11, 1, 11,
SUSTAIN, generalization, 13, 63, 2, 11,
SUSTAIN, generalization, 13, 34, 1, 11,
SUSTAIN, generalization, 13, 43, 2, 11,
SUSTAIN, generalization, 13, 10, 1, 11,
SUSTAIN, generalization, 13, 58, 1, 11,
SUSTAIN, generalization, 13, 16, 1, 11,
SUSTAIN, generalization, 13, 37, 1, 11,
SUSTAIN, generalization, 13, 25, 1, 11,
SUSTAIN, generalization, 13, 5, 1, 11,
SUSTAIN, generalization, 13, 39, 1, 11,
SUSTAIN, generalization, 13, 48, 1, 11,
SUSTAIN, generalization, 13, 53, 1, 11,
SUSTAIN, generalization, 13, 7, 1, 11,
SUSTAIN, generalization, 13, 13, 1, 11,
SUSTAIN, generalization, 13, 28, 1, 11,
SUSTAIN, generalization, 13, 51, 1, 11,
SUSTAIN, generalization, 13, 17, 1, 11,
SUSTAIN, generalization, 13, 14, 1, 11,
SUSTAIN, generalization, 13, 41, 1, 11,
SUSTAIN, generalization, 13, 60, 1, 11,
SUSTAIN, generalization, 13, 47, 1, 11,
SUSTAIN, generalization, 13, 19, 1, 11,
SUSTAIN, generalization, 13, 1, 1, 11,
SUSTAIN, generalization, 13, 31, 1, 11,
SUSTAIN, generalization, 13, 52, 1, 11,
SUSTAIN, generalization, 13, 44, 1, 11,
SUSTAIN, generalization, 13, 56, 1, 11,
SUSTAIN, generalization, 13, 40, 1, 11,
SUSTAIN, generalization, 14, 56, 2, 4,
SUSTAIN, generalization, 14, 6, 2, 4,
SUSTAIN, generalization, 14, 38, 2, 4,
SUSTAIN, generalization, 14, 24, 1, 4,
SUSTAIN, generalization, 14, 36, 1, 5,
SUSTAIN, generalization, 14, 12, 1, 5,
SUSTAIN, generalization, 14, 48, 1, 5,
SUSTAIN, generalization, 14, 43, 1, 5,
SUSTAIN, generalization, 14, 34, 1, 5,
SUSTAIN, generalization, 14, 11, 1, 5,
SUSTAIN, generalization, 14, 54, 2, 5,
SUSTAIN, generalization, 14, 4, 1, 5,
SUSTAIN, generalization, 14, 61, 2, 5,
SUSTAIN, generalization, 14, 52, 1, 5,
SUSTAIN, generalization, 14, 8, 1, 5,
SUSTAIN, generalization, 14, 46, 2, 5,
SUSTAIN, generalization, 14, 32, 1, 5,
SUSTAIN, generalization, 14, 18, 1, 5,
SUSTAIN, generalization, 14, 33, 1, 5,
SUSTAIN, generalization, 14, 40, 1, 5,
SUSTAIN, generalization, 14, 63, 2, 5,
SUSTAIN, generalization, 14, 53, 2, 5,
SUSTAIN, generalization, 14, 10, 1, 5,
SUSTAIN, generalization, 14, 31, 2, 5,
SUSTAIN, generalization, 14, 30, 2, 5,
SUSTAIN, generalization, 14, 2, 1, 5,
SUSTAIN, generalization, 14, 15, 1, 5,
SUSTAIN, generalization, 14, 51, 1, 5,
SUSTAIN, generalization, 14, 9, 1, 5,
SUSTAIN, generalization, 14, 19, 1, 5,
SUSTAIN, generalization, 14, 29, 2, 5,
SUSTAIN, generalization, 14, 14, 2, 5,
SUSTAIN, generalization, 14, 21, 2, 5,
SUSTAIN, generalization, 14, 44, 1, 5,
SUSTAIN, generalization, 14, 55, 1, 5,
SUSTAIN, generalization, 14, 17, 1, 5,
SUSTAIN, generalization, 14, 39, 1, 5,
SUSTAIN, generalization, 14, 26, 1, 5,
SUSTAIN, generalization, 14, 42, 1, 5,
SUSTAIN, generalization, 14, 20, 1, 5,
SUSTAIN, generalization, 14, 23, 1, 5,
SUSTAIN, generalization, 14, 50, 1, 5,
SUSTAIN, generalization, 14, 35, 1, 5,
SUSTAIN, generalization, 14, 7, 1, 5,
SUSTAIN, generalization, 14, 47, 1, 5,
SUSTAIN, generalization, 14, 16, 1, 5,
SUSTAIN, generalization, 14, 64, 1, 5,
SUSTAIN, generalization, 14, 57, 1, 5,
SUSTAIN, generalization, 14, 1, 1, 5,
SUSTAIN, generalization, 14, 27, 1, 5,
SUSTAIN, generalization, 14, 41, 1, 5,
SUSTAIN, generalization, 14, 13, 1, 5,
SUSTAIN, generalization, 14, 60, 1, 5,
SUSTAIN, generalization, 14, 25, 1, 5,
SUSTAIN, generalization, 14, 22, 1, 5,
SUSTAIN, generalization, 14, 37, 1, 5,
SUSTAIN, generalization, 14, 62, 1, 5,
SUSTAIN, generalization, 14, 45, 1, 5,
SUSTAIN, generalization, 14, 49, 1, 5,
SUSTAIN, generalization, 14, 58, 1, 5,
SUSTAIN, generalization, 14, 28, 1, 5,
SUSTAIN, generalization, 14, 59, 1, 5,
SUSTAIN, generalization, 14, 3, 1, 5,
SUSTAIN, generalization, 14, 5, 1, 5,
SUSTAIN, generalization, 15, 39, 1, 4,
SUSTAIN, generalization, 15, 53, 2, 4,
SUSTAIN, generalization, 15, 2, 1, 4,
SUSTAIN, generalization, 15, 6, 2, 4,
SUSTAIN, generalization, 15, 64, 2, 4,
SUSTAIN, generalization, 15, 51, 1, 4,
SUSTAIN, generalization, 15, 32, 1, 4,
SUSTAIN, generalization, 15, 35, 1, 4,
SUSTAIN, generalization, 15, 22, 2, 4,
SUSTAIN, generalization, 15, 25, 1, 4,
SUSTAIN, generalization, 15, 33, 1, 4,
SUSTAIN, generalization, 15, 62, 1, 4,
SUSTAIN, generalization, 15, 15, 1, 4,
SUSTAIN, generalization, 15, 49, 1, 4,
SUSTAIN, generalization, 15, 12, 1, 5,
SUSTAIN, generalization, 15, 28, 1, 5,
SUSTAIN, generalization, 15, 8, 2, 5,
SUSTAIN, generalization, 15, 30, 1, 5,
SUSTAIN, generalization, 15, 36, 1, 5,
SUSTAIN, generalization, 15, 24, 2, 5,
SUSTAIN, generalization, 15, 52, 1, 5,
SUSTAIN, generalization, 15, 38, 2, 5,
SUSTAIN, generalization, 15, 41, 1, 5,
SUSTAIN, generalization, 15, 26, 1, 5,
SUSTAIN, generalization, 15, 7, 1, 5,
SUSTAIN, generalization, 15, 50, 1, 5,
SUSTAIN, generalization, 15, 44, 1, 5,
SUSTAIN, generalization, 15, 31, 1, 5,
SUSTAIN, generalization, 15, 18, 1, 5,
SUSTAIN, generalization, 15, 23, 1, 5,
SUSTAIN, generalization, 15, 27, 1, 5,
SUSTAIN, generalization, 15, 57, 1, 5,
SUSTAIN, generalization, 15, 43, 1, 5,
SUSTAIN, generalization, 15, 21, 2, 5,
SUSTAIN, generalization, 15, 63, 1, 5,
SUSTAIN, generalization, 15, 37, 1, 5,
SUSTAIN, generalization, 15, 61, 1, 5,
SUSTAIN, generalization, 15, 14, 1, 5,
SUSTAIN, generalization, 15, 5, 1, 5,
SUSTAIN, generalization, 15, 40, 2, 5,
SUSTAIN, generalization, 15, 47, 1, 5,
SUSTAIN, generalization, 15, 4, 1, 5,
SUSTAIN, generalization, 15, 29, 1, 5,
SUSTAIN, generalization, 15, 59, 1, 5,
SUSTAIN, generalization, 15, 13, 1, 5,
SUSTAIN, generalization, 15, 9, 1, 5,
SUSTAIN, generalization, 15, 55, 1, 5,
SUSTAIN, generalization, 15, 54, 1, 5,
SUSTAIN, generalization, 15, 20, 1, 5,
SUSTAIN, generalization, 15, 3, 1, 5,
SUSTAIN, generalization, 15, 56, 2, 5,
SUSTAIN, generalization, 15, 1, 1, 5,
SUSTAIN, generalization, 15, 42, 1, 5,
SUSTAIN, generalization, 15, 17, 1, 5,
SUSTAIN, generalization, 15, 45, 1, 5,
SUSTAIN, generalization, 15, 34, 1, 5,
SUSTAIN, generalization, 15, 46, 1, 5,
SUSTAIN, generalization, 15, 11, 1, 5,
SUSTAIN, generalization, 15, 48, 2, 5,
SUSTAIN, generalization, 15, 10, 1, 5,
SUSTAIN, generalization, 15, 19, 1, 5,
SUSTAIN, generalization, 15, 58, 1, 5,
SUSTAIN, generalization, 15, 16, 2, 5,
SUSTAIN, generalization, 15, 60, 1, 5,
SUSTAIN, generalization, 16, 18, 1, 4,
SUSTAIN, generalization, 16, 50, 1, 5,
SUSTAIN, generalization, 16, 42, 1, 5,
SUSTAIN, generalization, 16, 8, 2, 6,
SUSTAIN, generalization, 16, 51, 1, 6,
SUSTAIN, generalization, 16, 20, 1, 6,
SUSTAIN, generalization, 16, 26, 1, 6,
SUSTAIN, generalization, 16, 44, 2, 6,
SUSTAIN, generalization, 16, 5, 2, 6,
SUSTAIN, generalization, 16, 31, 2, 7,
SUSTAIN, generalization, 16, 27, 2, 7,
SUSTAIN, generalization, 16, 38, 2, 7,
SUSTAIN, generalization, 16, 22, 2, 7,
SUSTAIN, generalization, 16, 34, 1, 8,
SUSTAIN, generalization, 16, 11, 1, 8,
SUSTAIN, generalization, 16, 48, 1, 8,
SUSTAIN, generalization, 16, 37, 1, 8,
SUSTAIN, generalization, 16, 62, 2, 8,
SUSTAIN, generalization, 16, 4, 2, 8,
SUSTAIN, generalization, 16, 59, 2, 8,
SUSTAIN, generalization, 16, 30, 2, 8,
SUSTAIN, generalization, 16, 41, 2, 8,
SUSTAIN, generalization, 16, 10, 1, 8,
SUSTAIN, generalization, 16, 39, 1, 8,
SUSTAIN, generalization, 16, 64, 2, 8,
SUSTAIN, generalization, 16, 61, 2, 8,
SUSTAIN, generalization, 16, 53, 1, 8,
SUSTAIN, generalization, 16, 14, 1, 8,
SUSTAIN, generalization, 16, 33, 1, 8,
SUSTAIN, generalization, 16, 57, 2, 8,
SUSTAIN, generalization, 16, 13, 1, 8,
SUSTAIN, generalization, 16, 56, 1, 8,
SUSTAIN, generalization, 16, 52, 1, 8,
SUSTAIN, generalization, 16, 7, 2, 8,
SUSTAIN, generalization, 16, 16, 1, 8,
SUSTAIN, generalization, 16, 54, 1, 8,
SUSTAIN, generalization, 16, 12, 1, 8,
SUSTAIN, generalization, 16, 23, 1, 9,
SUSTAIN, generalization, 16, 45, 1, 9,
SUSTAIN, generalization, 16, 3, 2, 9,
SUSTAIN, generalization, 16, 58, 2, 9,
SUSTAIN, generalization, 16, 35, 1, 9,
SUSTAIN, generalization, 16, 60, 2, 9,
SUSTAIN, generalization, 16, 25, 2, 9,
SUSTAIN, generalization, 16, 32, 2, 9,
SUSTAIN, generalization, 16, 46, 1, 9,
SUSTAIN, generalization, 16, 24, 1, 9,
SUSTAIN, generalization, 16, 63, 2, 9,
SUSTAIN, generalization, 16, 19, 1, 9,
SUSTAIN, generalization, 16, 36, 1, 9,
SUSTAIN, generalization, 16, 43, 1, 9,
SUSTAIN, generalization, 16, 15, 1, 9,
SUSTAIN, generalization, 16, 29, 2, 9,
SUSTAIN, generalization, 16, 47, 1, 9,
SUSTAIN, generalization, 16, 55, 1, 9,
SUSTAIN, generalization, 16, 6, 2, 9,
SUSTAIN, generalization, 16, 9, 1, 9,
SUSTAIN, generalization, 16, 49, 1, 9,
SUSTAIN, generalization, 16, 21, 1, 9,
SUSTAIN, generalization, 16, 40, 1, 9,
SUSTAIN, generalization, 16, 1, 2, 9,
SUSTAIN, generalization, 16, 28, 2, 9,
SUSTAIN, generalization, 16, 2, 1, 9,
SUSTAIN, generalization, 16, 17, 1, 9,
SUSTAIN, generalization, 17, 12, 1, 4,
SUSTAIN, generalization, 17, 63, 2, 4,
SUSTAIN, generalization, 17, 50, 1, 5,
SUSTAIN, generalization, 17, 24, 2, 6,
SUSTAIN, generalization, 17, 36, 2, 6,
SUSTAIN, generalization, 17, 30, 2, 6,
SUSTAIN, generalization, 17, 38, 2, 6,
SUSTAIN, generalization, 17, 64, 2, 6,
SUSTAIN, generalization, 17, 46, 2, 6,
SUSTAIN, generalization, 17, 3, 1, 6,
SUSTAIN, generalization, 17, 29, 2, 6,
SUSTAIN, generalization, 17, 6, 1, 7,
SUSTAIN, generalization, 17, 5, 1, 7,
SUSTAIN, generalization, 17, 57, 1, 7,
SUSTAIN, generalization, 17, 35, 1, 8,
SUSTAIN, generalization, 17, 58, 1, 8,
SUSTAIN, generalization, 17, 16, 2, 8,
SUSTAIN, generalization, 17, 53, 2, 8,
SUSTAIN, generalization, 17, 1, 2, 9,
SUSTAIN, generalization, 17, 7, 1, 9,
SUSTAIN, generalization, 17, 27, 1, 9,
SUSTAIN, generalization, 17, 54, 2, 9,
SUSTAIN, generalization, 17, 31, 2, 9,
SUSTAIN, generalization, 17, 47, 1, 9,
SUSTAIN, generalization, 17, 42, 1, 9,
SUSTAIN, generalization, 17, 22, 1, 9,
SUSTAIN, generalization, 17, 45, 2, 9,
SUSTAIN, generalization, 17, 59, 1, 9,
SUSTAIN, generalization, 17, 23, 2, 9,
SUSTAIN, generalization, 17, 8, 2, 9,
SUSTAIN, generalization, 17, 51, 1, 9,
SUSTAIN, generalization, 17, 62, 1, 9,
SUSTAIN, generalization, 17, 11, 1, 9,
SUSTAIN, generalization, 17, 55, 2, 9,
SUSTAIN, generalization, 17, 33, 2, 9,
SUSTAIN, generalization, 17, 17, 2, 9,
SUSTAIN, generalization, 17, 43, 1, 9,
SUSTAIN, generalization, 17, 2, 1, 9,
SUSTAIN, generalization, 17, 13, 1, 9,
SUSTAIN, generalization, 17, 44, 1, 9,
SUSTAIN, generalization, 17, 21, 1, 9,
SUSTAIN, generalization, 17, 34, 1, 9,
SUSTAIN, generalization, 17, 48, 1, 9,
SUSTAIN, generalization, 17, 40, 1, 9,
SUSTAIN, generalization, 17, 9, 2, 9,
SUSTAIN, generalization, 17, 25, 2, 9,
SUSTAIN, generalization, 17, 39, 1, 9,
SUSTAIN, generalization, 17, 56, 1, 9,
SUSTAIN, generalization, 17, 15, 1, 9,
SUSTAIN, generalization, 17, 32, 1, 9,
SUSTAIN, generalization, 17, 61, 1, 9,
SUSTAIN, generalization, 17, 18, 1, 9,
SUSTAIN, generalization, 17, 10, 1, 9,
SUSTAIN, generalization, 17, 19, 1, 9,
SUSTAIN, generalization, 17, 37, 1, 9,
SUSTAIN, generalization, 17, 26, 1, 9,
SUSTAIN, generalization, 17, 28, 1, 10,
SUSTAIN, generalization, 17, 4, 1, 10,
SUSTAIN, generalization, 17, 60, 1, 10,
SUSTAIN, generalization, 17, 52, 1, 10,
SUSTAIN, generalization, 17, 41, 2, 10,
SUSTAIN, generalization, 17, 14, 1, 10,
SUSTAIN, generalization, 17, 49, 2, 10,
SUSTAIN, generalization, 17, 20, 1, 10,
SUSTAIN, generalization, 18, 7, 2, 7,
SUSTAIN, generalization, 18, 40, 1, 7,
SUSTAIN, generalization, 18, 32, 1, 7,
SUSTAIN, generalization, 18, 2, 2, 7,
SUSTAIN, generalization, 18, 16, 1, 7,
SUSTAIN, generalization, 18, 5, 1, 8,
SUSTAIN, generalization, 18, 24, 1, 8,
SUSTAIN, generalization, 18, 6, 2, 8,
SUSTAIN, generalization, 18, 46, 2, 8,
SUSTAIN, generalization, 18, 15, 2, 8,
SUSTAIN, generalization, 18, 13, 1, 8,
SUSTAIN, generalization, 18, 3, 1, 8,
SUSTAIN, generalization, 18, 47, 2, 8,
SUSTAIN, generalization, 18, 22, 2, 8,
SUSTAIN, generalization, 18, 31, 1, 8,
SUSTAIN, generalization, 18, 38, 2, 8,
SUSTAIN, generalization, 18, 27, 1, 8,
SUSTAIN, generalization, 18, 62, 2, 8,
SUSTAIN, generalization, 18, 54, 2, 8,
SUSTAIN, generalization, 18, 37, 1, 8,
SUSTAIN, generalization, 18, 58, 2, 8,
SUSTAIN, generalization, 18, 35, 1, 8,
SUSTAIN, generalization, 18, 12, 1, 8,
SUSTAIN, generalization, 18, 34, 2, 8,
SUSTAIN, generalization, 18, 60, 1, 8,
SUSTAIN, generalization, 18, 53, 1, 8,
SUSTAIN, generalization, 18, 41, 1, 8,
SUSTAIN, generalization, 18, 1, 1, 8,
SUSTAIN, generalization, 18, 26, 2, 8,
